,Factor PIT,SJM×crowding variant,Corr-overlay control
Total Return,1.671564,1.303013,1.467584
CAGR,0.140232,0.117850,0.128201
Ann. Volatility,0.096657,0.084033,0.091174
Sharpe,1.428781,1.393678,1.390008
Max Drawdown,-0.120805,-0.117550,-0.117550
Calmar,1.160813,1.002550,1.090610
VaR 95 (daily),-0.008327,-0.007122,-0.007898
CVaR 95 (daily),-0.013665,-0.011708,-0.012885
Excess Kurtosis,19.714161,29.814004,23.994413
Hit Rate,0.570732,0.569106,0.570732
SSR (Sharpe Stability),0.133965,0.116546,0.131507
"HAC t (mean, NW)",3.808852,3.769305,3.708078
Beta (SPY),0.234572,0.173644,0.220209
CAPM alpha (ann.),0.102573,0.091464,0.092881
CAPM R2,0.239683,0.177603,0.230427
Basket R2 (4-ETF),0.810993,0.714902,0.793211
Basket alpha (ann.),0.011910,0.018861,0.006892
Basket appraisal (a/se),0.290465,0.435440,0.167607
Basket t(alpha) HAC,0.860604,1.244412,0.490719
