,name,median $vol/day (M),CAGR,ann. vol,Sharpe,mean roll SR,sigma_HAC,L,SSR,MBB p,verdict
QQQ,Invesco QQQ Trust,5401.458351,0.196891,0.205491,0.979490,1.130124,8.972868,184,0.125949,0.000999,"SSR=0.13: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
SPY,SPDR S&P 500 ETF Trust,24172.023880,0.143571,0.170980,0.872010,1.099135,9.199302,184,0.119480,0.000999,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
IVV,iShares Core S&P 500 ETF,1047.992362,0.143842,0.171939,0.869516,1.103590,9.273405,184,0.119006,0.000999,"SSR=0.12: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
DIA,SPDR Dow Jones Industrial Average ETF,983.192487,0.124617,0.164400,0.798375,1.057446,9.706864,184,0.108938,0.000999,"SSR=0.11: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,1193.666556,0.054944,0.082416,0.691498,0.909950,10.349800,184,0.087920,0.000999,"SSR=0.09: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.001 < 0.05) — temporal consistency, not a skill claim"
XLF,Financial Select Sector SPDR Fund,1326.835965,0.112479,0.218169,0.598971,0.839295,10.324402,184,0.081292,0.003996,"SSR=0.08: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.004 < 0.05) — temporal consistency, not a skill claim"
IWM,iShares Russell 2000 ETF,4318.248897,0.116550,0.222262,0.608615,0.665553,8.652923,184,0.076917,0.003996,"SSR=0.08: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.004 < 0.05) — temporal consistency, not a skill claim"
EFA,iShares MSCI EAFE ETF,1224.548788,0.068925,0.183803,0.455686,0.610475,9.705450,184,0.062900,0.035964,"SSR=0.06: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.036 < 0.05) — temporal consistency, not a skill claim"
XLE,Energy Select Sector SPDR Fund,1153.652632,0.076044,0.271518,0.407128,0.467855,9.605836,184,0.048705,0.046953,"SSR=0.05: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.047 < 0.05) — temporal consistency, not a skill claim"
GLD,SPDR Gold Shares,1255.845744,0.079939,0.166086,0.547353,0.546468,12.264254,184,0.044558,0.012987,"SSR=0.04: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.013 < 0.05) — temporal consistency, not a skill claim"
EEM,iShares MSCI Emerging Markets ETF,2050.797693,0.052791,0.214357,0.348006,0.366407,9.633905,184,0.038033,0.041958,"SSR=0.04: rolling Sharpe stably > 0 in this sample (one-sided MBB p=0.042 < 0.05) — temporal consistency, not a skill claim"
FXI,iShares China Large-Cap ETF,842.028648,0.008804,0.269011,0.166547,0.285226,8.183479,184,0.034854,0.262737,"SSR=0.03: rolling Sharpe NOT distinguishable from 0 (one-sided MBB p=0.263, mirror p=0.738) — luck-compatible"
GDX,VanEck Gold Miners ETF,809.816600,0.040566,0.381213,0.295758,0.268988,10.178005,184,0.026428,0.115884,"SSR=0.03: rolling Sharpe NOT distinguishable from 0 (one-sided MBB p=0.116, mirror p=0.885) — luck-compatible"
TLT,iShares 20+ Year Treasury Bond ETF,1261.144010,0.022833,0.149722,0.225910,0.241109,10.544360,184,0.022866,0.170829,"SSR=0.02: rolling Sharpe NOT distinguishable from 0 (one-sided MBB p=0.171, mirror p=0.830) — luck-compatible"
EWZ,iShares MSCI Brazil ETF,778.453083,-0.003536,0.327755,0.154685,0.164281,8.242017,184,0.019932,0.212787,"SSR=0.02: rolling Sharpe NOT distinguishable from 0 (one-sided MBB p=0.213, mirror p=0.788) — luck-compatible"
